23.02.2019;14:34:30;490;490;490;490;490;490;490;490;
23.02.2019;14:34:38;490;490;490;490;490;490;490;490;
23.02.2019;14:34:45;490;490;490;490;490;490;490;490;
23.02.2019;14:34:53;490;490;490;490;490;490;490;490;
23.02.2019;14:35:00;490;490;490;490;490;490;490;490;
23.02.2019;14:35:08;490;490;490;490;490;490;490;490;
23.02.2019;14:35:15;490;490;490;490;490;490;490;490;
23.02.2019;14:35:23;490;490;490;490;490;490;490;490;
23.02.2019;14:35:30;490;490;490;490;490;490;490;490;
23.02.2019;14:35:38;490;490;490;490;490;490;490;490;
23.02.2019;14:35:45;490;490;490;490;490;490;490;490;
23.02.2019;14:35:53;490;490;490;490;490;490;490;490;
23.02.2019;14:36:00;490;490;490;490;490;490;490;490;
23.02.2019;14:36:08;490;490;490;490;490;490;490;490;
23.02.2019;14:36:15;490;490;490;490;490;490;490;490;
23.02.2019;14:36:23;490;490;490;490;490;490;490;490;
23.02.2019;14:36:30;490;490;490;490;490;490;490;490;
23.02.2019;14:36:38;490;490;490;490;490;490;490;490;
23.02.2019;14:36:45;490;490;490;490;490;490;490;490;
23.02.2019;14:36:53;490;490;490;490;490;490;490;490;
23.02.2019;14:37:00;490;490;490;490;490;490;490;490;
23.02.2019;14:37:08;490;490;490;490;490;490;490;490;
23.02.2019;14:37:15;490;490;490;490;490;490;490;490;
23.02.2019;14:37:23;490;490;490;490;490;490;490;490;
23.02.2019;14:37:30;490;490;490;490;490;490;490;490;
23.02.2019;14:37:38;490;490;490;490;490;490;490;490;
23.02.2019;14:37:45;490;490;490;490;490;490;490;490;
23.02.2019;14:37:53;490;490;490;490;490;490;490;490;
23.02.2019;14:38:00;490;490;490;490;490;490;490;490;
23.02.2019;14:38:08;490;490;490;490;490;490;490;490;
23.02.2019;14:38:15;490;490;490;490;490;490;490;490;
23.02.2019;14:38:23;490;490;490;490;490;490;490;490;
23.02.2019;14:38:30;490;490;490;490;490;490;490;490;
23.02.2019;14:38:38;490;490;490;490;490;490;490;490;
23.02.2019;14:38:45;490;490;490;490;490;490;490;490;
23.02.2019;14:38:53;490;490;490;490;490;490;490;490;
23.02.2019;14:39:00;490;490;490;490;490;490;490;490;
23.02.2019;14:39:08;490;490;490;490;490;490;490;490;
23.02.2019;14:39:15;490;490;490;490;490;490;490;490;
23.02.2019;14:39:23;490;490;490;490;490;490;490;490;
23.02.2019;14:39:30;490;490;490;490;490;490;490;490;
23.02.2019;14:39:38;490;490;490;490;490;490;490;490;
23.02.2019;14:39:45;490;490;490;490;490;490;490;490;
23.02.2019;14:39:53;490;490;490;490;490;490;490;490;
23.02.2019;14:40:00;490;490;490;490;490;490;490;490;
23.02.2019;14:40:08;490;490;490;490;490;490;490;490;
23.02.2019;14:40:15;490;490;490;490;490;490;490;490;
23.02.2019;14:40:23;490;490;490;490;490;490;490;490;
23.02.2019;14:40:30;490;490;490;490;490;490;490;490;
23.02.2019;14:40:38;490;490;490;490;490;490;490;490;
23.02.2019;14:40:45;490;490;490;490;490;490;490;490;
23.02.2019;14:40:53;490;490;490;490;490;490;490;490;
23.02.2019;14:41:00;490;490;490;490;490;490;490;490;
23.02.2019;14:41:08;490;490;490;490;490;490;490;490;
23.02.2019;14:41:15;489,5;489,5;490;490;490;490;490;490;
23.02.2019;14:41:23;489,5;489,5;490;490;490;490;490;490;
23.02.2019;14:41:30;489,5;489,5;490;489,5;490;489,5;490;490;
23.02.2019;14:41:38;489,5;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:41:45;489,5;489,5;490;490;490;490;489,5;490;
23.02.2019;14:41:53;489,5;489,5;490;490;490;489,5;489,5;490;
23.02.2019;14:42:00;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:42:08;489;489,5;490;490;490;490;489,5;490;
23.02.2019;14:42:15;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:42:23;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:42:30;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:42:38;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:42:45;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:42:53;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:43:00;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:43:08;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:43:15;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:43:23;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:43:30;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:43:38;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:43:45;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:43:53;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:44:00;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:44:08;489;489,5;490;489,5;490;490;490;490;
23.02.2019;14:44:15;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:44:23;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:44:30;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:44:38;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:44:45;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:44:53;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:45:00;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:45:08;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:45:15;489;489,5;490;489,5;490;489,5;489,5;490;
23.02.2019;14:45:23;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:45:30;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:45:38;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:45:45;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:45:53;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:46:00;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:46:08;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:46:15;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:46:23;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:46:30;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:46:38;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:46:45;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:46:53;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:47:00;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:47:08;489;489,5;490;489,5;490;490;489,5;489,5;
23.02.2019;14:47:15;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:47:23;489;489;490;489,5;490;490;489,5;490;
23.02.2019;14:47:30;489;489,5;490;489,5;490;490;490;490;
23.02.2019;14:47:38;489;489,5;490;489,5;490;490;490;490;
23.02.2019;14:47:45;489,5;489,5;490;490;490;490;490;490;
23.02.2019;14:47:53;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:48:00;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:48:08;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:48:15;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:48:23;489;489,5;490;490;490;490;489,5;490;
23.02.2019;14:48:30;489;489,5;490;490;490;490;489,5;490;
23.02.2019;14:48:38;489;489,5;490;490;490;490;489,5;490;
23.02.2019;14:48:45;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:48:53;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:49:00;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:49:08;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:49:15;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:49:23;489;489,5;490;489,5;490;490;490;490;
23.02.2019;14:49:30;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:49:38;489,5;489,5;490;490;490;490;490;490;
23.02.2019;14:49:46;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:49:53;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:50:00;489,5;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:50:08;489;489,5;490;490;490;489,5;489,5;490;
23.02.2019;14:50:15;489;489,5;490;489,5;490;490;489,5;490;
23.02.2019;14:50:23;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:50:30;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:50:38;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:50:45;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:50:53;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:51:00;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:51:08;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:51:15;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:51:23;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:51:30;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:51:38;489;489,5;490;489,5;490;490;489;489,5;
23.02.2019;14:51:45;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:51:53;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:52:00;489;489,5;490;489,5;490;489,5;489;490;
23.02.2019;14:52:08;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:52:15;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:52:23;488,5;489,5;490;489,5;490;490;489;490;
23.02.2019;14:52:30;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:52:38;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:52:45;489;489,5;490;489,5;490;490;489;490;
23.02.2019;14:52:53;489;489,5;490;489,5;490;490;489,5;489,5;
23.02.2019;14:53:00;489;489,5;490;489,5;490;490;490;490;
23.02.2019;14:53:08;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:53:15;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:53:23;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:53:30;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:53:38;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:53:45;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:53:53;489,5;489,5;490;490;490;490;490;490;
23.02.2019;14:54:00;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:54:08;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:54:15;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:54:23;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:54:30;489,5;489,5;490;490;490;490;490;490;
23.02.2019;14:54:38;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:54:45;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:54:53;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:55:00;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:55:08;489,5;489,5;490;489,5;490;490;490;490;
23.02.2019;14:55:15;490;489,5;490;490;490;490;490;490;
23.02.2019;14:55:23;490;489,5;490;490;490;490;490;490;
23.02.2019;14:55:30;490;489,5;490;489,5;490;490;490;490;
23.02.2019;14:55:38;490;489,5;490;490;490;490;490;490;
23.02.2019;14:55:45;490;489,5;490;489,5;490;490;490,5;490;
23.02.2019;14:55:53;490;489,5;490;490;490;490;490;490;
23.02.2019;14:56:00;490;489,5;490;489,5;490;490;490,5;490;
23.02.2019;14:56:08;490;490;490;490;490;490;490;490;
23.02.2019;14:56:15;490;490;490;490;490;490;490,5;490;
23.02.2019;14:56:23;490;489,5;490;490;490;490;490;490;
23.02.2019;14:56:30;490;489,5;490;490;490;490;490;490;
23.02.2019;14:56:38;490;489,5;490;489,5;490;490;490;490;
23.02.2019;14:56:45;490;489,5;490;490;490;490;490,5;490;
23.02.2019;14:56:53;490;489,5;490;489,5;490;490;490,5;490;
23.02.2019;14:57:00;490;489,5;490;490;490;490;490;490;
23.02.2019;14:57:08;490;489,5;490;489,5;490;490;490;490;
23.02.2019;14:57:15;490;490;490;490;490;490;490;490;
23.02.2019;14:57:23;490;489,5;490;490;490;490;490,5;490;
23.02.2019;14:57:30;490;489,5;490;489,5;490;490;490;490;
23.02.2019;14:57:38;490;490;490;490;490;490;490;490;
23.02.2019;14:57:45;490;489,5;490;490;490;490;490;490;
23.02.2019;14:57:53;490;490;490;490;490;490;490,5;490;
23.02.2019;14:58:00;490;490;490;490;490;490;490;490;
23.02.2019;14:58:08;490;490;490;490;490;490;490;490;
23.02.2019;14:58:15;490;489,5;490;490;490;490;490;490;
23.02.2019;14:58:23;490;490;490;489,5;490;490;490,5;490;
23.02.2019;14:58:30;490;490;490;490;490;490;490,5;490;
23.02.2019;14:58:38;490;489,5;490;490;490;490;490,5;490;
23.02.2019;14:58:45;490;490;490;490;490;490;490,5;490;
23.02.2019;14:58:53;490;489,5;490;489,5;490;490;490,5;490;
23.02.2019;14:59:00;490;490;490;489,5;490;490;490,5;490;
23.02.2019;14:59:08;490;489,5;490;490;490;490;490;490;
23.02.2019;14:59:15;490;490;490;489,5;490;490;490,5;490;
23.02.2019;14:59:23;490;490;490;490;490;490;490;490;
23.02.2019;14:59:30;490;490;490;490;490;490;490,5;490;
23.02.2019;14:59:38;490;490;490;490;490;490;490;490;
23.02.2019;14:59:45;490;490;490;490;490;490;490;490;
23.02.2019;14:59:53;490;490;490;490;490;490;490,5;490;
23.02.2019;15:00:00;493;493;490;490;490;490;490;493;
23.02.2019;15:00:08;493;493;490;490;490;490;490;493;
23.02.2019;15:00:15;493;492,5;490;490;490;490;490;493;
23.02.2019;15:00:25;493;493;490;490;490;490;490;493;
23.02.2019;15:00:30;493;493;490;490;490;490;490;493;
23.02.2019;15:00:38;493;493;490;490;490;490;490;493;
23.02.2019;15:00:45;493;493;490;490;490;490;490;493;
23.02.2019;15:00:53;492,5;492,5;490;490;490;490;490;493;
23.02.2019;15:01:00;493;492,5;490;490;490;490;490;493;
23.02.2019;15:01:08;493;492,5;490;490;490;490;490;493;
23.02.2019;15:01:15;493;493;490;490;490;490;490;493;
23.02.2019;15:01:23;493;493;490;490;490;490;490;493;
23.02.2019;15:01:30;492,5;493;490;490;490;490;490;493;
23.02.2019;15:01:38;492,5;493;490;490;490;490;489,5;493;
23.02.2019;15:01:45;492;492,5;490;490;490;490;489,5;493;
23.02.2019;15:01:53;492;492,5;490;490;490;490;489,5;493;
23.02.2019;15:02:00;492;492,5;490;490;490;490;489,5;493;
23.02.2019;15:02:08;492;492,5;490;489,5;490;489,5;489,5;493;
23.02.2019;15:02:15;492;492,5;490;489,5;490;490;489,5;493;
23.02.2019;15:02:23;492;492,5;490;489,5;490;490;489,5;493;
23.02.2019;15:02:30;492;492,5;490;489,5;490;490;489,5;493;
23.02.2019;15:02:38;492;492,5;490;489,5;490;489,5;489,5;493;
23.02.2019;15:02:45;492;492,5;490;490;490;490;489,5;493;
23.02.2019;15:02:53;492;492,5;490;489,5;490;490;489,5;493;
23.02.2019;15:03:00;492;492,5;490;489,5;490;490;489,5;493;
23.02.2019;15:03:08;492;492,5;490;489,5;490;490;489;493;
23.02.2019;15:03:15;492;492,5;490;489,5;490;490;489,5;493;
23.02.2019;15:03:23;492;492,5;490;489,5;490;490;489,5;493;
23.02.2019;15:03:30;492;492,5;490;489,5;490;490;489;493;
23.02.2019;15:03:38;492;492,5;490;489,5;490;490;489,5;493;
23.02.2019;15:03:45;492;492,5;490;489,5;490;489,5;489;493;
23.02.2019;15:03:53;492;492,5;490;489,5;490;490;489;493;
23.02.2019;15:44:28;490;490;490;490;490;490;490,5;490,5;
23.02.2019;15:44:35;490;489,5;490;490;490;490;490;490;
23.02.2019;15:44:43;490;490;490;490;490;490;490;490;
23.02.2019;15:44:50;490;490;490;490;490;490;490;490;
23.02.2019;15:44:58;490;490;490;490;490;490;490;490;
23.02.2019;15:45:05;490;490;490;490;490;490;490;490;
23.02.2019;15:45:13;490;490;490;490;490;490;490;490;
23.02.2019;15:45:20;490;489,5;490;490;490;490;490,5;490;
23.02.2019;15:45:28;490;490;490;490;490;490;490,5;490;
23.02.2019;15:45:35;490;489,5;490;490;490;490;490,5;490;
23.02.2019;15:45:43;490;490;490;490;490;490;490;490;
23.02.2019;15:45:50;490;490;490;490;490;490;490;490;
23.02.2019;15:45:58;490;489,5;490;490;490;490;490;490;
23.02.2019;15:46:05;490;490;490;490;490;490;490;490,5;
23.02.2019;15:46:13;490;490;490;490;490;490;490;490;
23.02.2019;15:46:20;490;490;490;490;490;490;490,5;490,5;
23.02.2019;15:46:28;490;490;490;490;490;490;490,5;490;
23.02.2019;15:46:35;490;490;490;490;490;490;490;490;
23.02.2019;15:46:43;490;490;490;490;490;490;490;490,5;
23.02.2019;15:46:50;490;490;490;490;490;490;490,5;490;
23.02.2019;15:46:58;490;490;490;490;490;490;490,5;490,5;
23.02.2019;15:47:05;490;490;490;490;490;490;490,5;490;
23.02.2019;15:47:13;490;490;490;490;490;490;490,5;490,5;
23.02.2019;15:47:20;490;490;490;490;490;490;490;490,5;
23.02.2019;15:47:28;490;490;490;490;490;490;490;490;
23.02.2019;15:47:35;490;490;490;490;490;490;490;490;
23.02.2019;15:47:43;490;490;490;490;490;490;490;490,5;
23.02.2019;15:47:50;490;490;490;490;490;490;490;490,5;
23.02.2019;15:47:58;490;490;490;490;490;490;490;490,5;
23.02.2019;15:48:05;490;490;490;490;490;490;490;490;
23.02.2019;15:48:13;490;490;490;490;490;490;490;490;
23.02.2019;15:48:20;489,5;490;490;490;490;490;490;490;
23.02.2019;15:48:28;490;490;490;490;490;490;490;490;
23.02.2019;15:48:35;490;490;490;490;490;490;490;490,5;
23.02.2019;15:48:43;490;490;490;490;490;490;490;490;
23.02.2019;15:48:50;490;490;490;490;490;490;490;490;
23.02.2019;15:48:58;490;490;490;490;490;490;490;490,5;
23.02.2019;15:49:05;490;490;490;490;490;490;490;490;
23.02.2019;15:49:13;490;490;490;490;490;490;490;490;
23.02.2019;15:49:20;490;490;490;490;490;490;490;490;
23.02.2019;15:49:28;489,5;490;490;490;490;490;490;490;
23.02.2019;15:49:35;490;490;490;490;490;490;490;490,5;
23.02.2019;15:49:43;490;490;490;490;490;490;490;490;
23.02.2019;15:49:50;490;490;490;490;490;490;490;490;
23.02.2019;15:49:58;490;490;490;490;490;490;490;490;
23.02.2019;15:50:05;490;490;490;490;490;490;490;490;
23.02.2019;15:50:13;490;490;490;490;490;490;490;490;
23.02.2019;15:50:20;489,5;490;490;490;490;490;490;490;
23.02.2019;15:50:28;490;490;490;490;490;490;490;490,5;
23.02.2019;15:50:35;490;489,5;490;490;490;490;490;490,5;
23.02.2019;15:50:43;490;490;490;490;490;490;490;490;
23.02.2019;15:50:50;490;490;490;490;490;490;490;490,5;
23.02.2019;15:50:58;489,5;490;490;490;490;490;490;490;
23.02.2019;15:51:05;490;490;490;490;490;490;490;490;
23.02.2019;15:51:13;490;490;490;490;490;490;490;490;
23.02.2019;15:51:20;490;490;490;490;490;490;490;490;
23.02.2019;15:51:28;490;490;490;490;490;490;490;490;
23.02.2019;15:51:35;490;490;490;490;490;490;490;490;
23.02.2019;15:51:43;490;490;490;490;490;490;489,5;490;
23.02.2019;15:51:50;490;490;490;490;490;490;490;490;
23.02.2019;15:51:58;490;490;490;490;490;490;490;490;
23.02.2019;15:52:05;490;490;490;490;490;490;490;490;
23.02.2019;15:52:13;489,5;490;490;490;490;490;490;490;
23.02.2019;15:52:20;489,5;490;490;490,5;490;490;490;490;
23.02.2019;15:52:28;489,5;490;490;490;490;490;490;490;
23.02.2019;15:52:35;489,5;490;490;490;490;490;490;490;
23.02.2019;15:52:43;489,5;490;490;490;490;490;489,5;490;
23.02.2019;15:52:50;489,5;490;490;490;490;490;490;490;
23.02.2019;15:52:58;489,5;490;490;490;490;490;489,5;490;
23.02.2019;15:53:05;489,5;490;490;490;490;490;490;490,5;
23.02.2019;15:53:13;489,5;490;490;490;490;490;490;490;
23.02.2019;15:53:20;489,5;490;490;490;490;490;490;490;
23.02.2019;15:53:28;489,5;490;490;490;490;490;490;490;
23.02.2019;15:53:35;489,5;490;490;490;490;490;490;490;
23.02.2019;15:53:43;489,5;490;490;490;490;490;490;490;
23.02.2019;15:53:50;489,5;490;490;490;490;490;490;490;
23.02.2019;15:53:58;489,5;490;490;490;490;490;490;490;
23.02.2019;15:54:05;489,5;490;490;490;490;490;490;490;
23.02.2019;15:54:13;489,5;490;490;490;490;490;490;490;
23.02.2019;15:54:20;489,5;490;490;490;490;490;490;490;
23.02.2019;15:54:28;489,5;490;490;490;490;490;490;490;
23.02.2019;15:54:35;489,5;490;490;490;490;490;490;490;
23.02.2019;15:54:43;489,5;490;490;490;490;490;490;490;
23.02.2019;15:54:50;489,5;490;490;490;490;490;490;490;
23.02.2019;15:54:58;489,5;490;490;490;490;490;490;490;
23.02.2019;15:55:05;489,5;490;490;490;490;490;490;490;
23.02.2019;15:55:13;489,5;490;490;490;490;490;490;490;
23.02.2019;15:55:20;489,5;490;490;490;490;490;490;490;
23.02.2019;15:55:28;489,5;490;490;490;490;490;490;490;
23.02.2019;15:55:35;489,5;490;490;490;490;490;490;490;
23.02.2019;15:55:43;489,5;490;490;490;490;490;490;490;
23.02.2019;15:55:50;489,5;490;490;490;490;490;490;490;
23.02.2019;15:55:58;489,5;490;490;490;490;490;490;490;
23.02.2019;15:56:05;489,5;490;490;490;490;490;490;490;
23.02.2019;15:56:13;489,5;490;490;490;490;490;490;490;
23.02.2019;15:56:20;489,5;490;490;490;490;490;490;490;
23.02.2019;15:56:28;489,5;490;490;490;490;490;490;490;
23.02.2019;15:56:35;489,5;490;490;490;490;490;490;490;
23.02.2019;15:56:43;489,5;490;490;490;490;490;490;490;
23.02.2019;15:56:50;489,5;490;490;490;490;490;490;490;
23.02.2019;15:56:58;489,5;490;490;490;490;490;490;490;
23.02.2019;15:57:05;489,5;490;490;490;490;490;490;490;
23.02.2019;15:57:13;489,5;490;490;490;490;490;490;490;
23.02.2019;15:57:20;489,5;490;490;490;490;490;490;490;
23.02.2019;15:57:28;489,5;490;490;490;490;490;490;490;
23.02.2019;15:57:35;489,5;490;490;490;490;490;490;490;
23.02.2019;15:57:43;489,5;490;490;490;490;490;490;490;
23.02.2019;15:57:50;489,5;490;490;490;490;490;490;490;
23.02.2019;15:57:58;489,5;490;490;490;490;490;490;490;
23.02.2019;15:58:05;489,5;490;490;490;490;490;490;490;
23.02.2019;15:58:13;489,5;490;490;490;490;490;490;490;
23.02.2019;15:58:20;489,5;490;490;490;490;490;490;490;
23.02.2019;15:58:28;489,5;490;490;490;490;490;490;490;
23.02.2019;15:58:35;489,5;490;490;490;490;490;490;490;
23.02.2019;15:58:43;489,5;490;490;490;490;490;490;490;
23.02.2019;15:58:50;489,5;490;490;490;490;490;490;490;
23.02.2019;15:58:58;489,5;490;490;490;490;490;490;490;
23.02.2019;15:59:05;489,5;490;490;490;490;490;490;490;
