ÁÌ‡˜ÂÌËˇ ÓÚÌÓÒËÚÂÎ¸Ì˚Â;
ƒ‡Ú‡;¬ÂÏˇ;Ã Àœ1,ÏÍÏ;Ã Àœ2,ÏÍÏ;Ã Àœ3,ÏÍÏ;Ã Àœ4,ÏÍÏ;Ã Àœ5,ÏÍÏ;Ã Àœ6,ÏÍÏ;Ã Àœ7,ÏÍÏ;Ã Àœ8,ÏÍÏ;
28.12.2018;9:57:38;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:38;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:39;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:39;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:40;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:41;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:41;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:42;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:42;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:43;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:43;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:44;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:44;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:45;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:45;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:46;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:46;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:47;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:47;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:48;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:48;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:49;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:49;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:50;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:50;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:51;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:51;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:52;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:52;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:53;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:53;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:54;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:57:54;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:57:55;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:57:56;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:57:56;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:57:57;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:57:57;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:57:58;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:57:58;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:57:59;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:58:00;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:58:00;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:58:01;501,5;524;490;490;501;507,5;507;500;
28.12.2018;9:58:01;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:02;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:02;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:03;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:03;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:04;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:04;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:05;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:05;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:06;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:07;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:07;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:08;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:08;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:09;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:09;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:10;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:10;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:11;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:11;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:12;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:13;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:13;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:14;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:14;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:15;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:15;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:16;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:16;501,5;524;490;490;500,5;507,5;507;500;
28.12.2018;9:58:17;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:17;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:18;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:19;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:19;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:20;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:20;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:21;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:21;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:22;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:23;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:23;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:24;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:24;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:25;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:25;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:26;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:26;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:27;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:27;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:28;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:28;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:29;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:29;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:30;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:30;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:31;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:31;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:32;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:33;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:33;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:34;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:34;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:35;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:35;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:36;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:36;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:37;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:37;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:38;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:38;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:39;501,5;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:39;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:40;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:40;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:41;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:41;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:42;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:42;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:43;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:43;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:44;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:44;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:45;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:45;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:46;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:46;501,5;524;490;490;500,5;507,5;506,5;500;
28.12.2018;9:58:47;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:48;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:48;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:49;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:49;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:50;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:50;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:51;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:51;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:52;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:52;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:53;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:53;502;524;490;490;501;507,5;506,5;500;
28.12.2018;9:58:54;502;524;490;490;501;507,5;507;500;
28.12.2018;9:58:54;502;524;490;490;501;507,5;507;500;
28.12.2018;9:58:55;502;524;490;490;501;507,5;507;500;
28.12.2018;9:58:55;502;524;490;490;501;507,5;507;500;
28.12.2018;9:58:56;502;524;490;490;501;507,5;507;500;
28.12.2018;9:58:56;502;524;490;490;501;507,5;507;500;
28.12.2018;9:58:57;502;524;490;490;501;507,5;507;500;
28.12.2018;9:58:58;502;524;490;490;501;507,5;507;500;
28.12.2018;9:58:59;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:00;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:01;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:01;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:02;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:03;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:03;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:04;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:05;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:05;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:06;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:07;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:07;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:08;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:08;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:09;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:09;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:10;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:10;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:11;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:11;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:12;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:12;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:13;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:13;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:14;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:14;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:15;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:15;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:16;502;524;490;490;501;507,5;507;500;
28.12.2018;9:59:16;502;524;490;490;501,5;507,5;507;500;
28.12.2018;9:59:17;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:17;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:18;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:18;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:19;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:19;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:20;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:20;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:21;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:21;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:22;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:22;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:23;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:23;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:24;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:24;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:25;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:25;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:26;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:26;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:27;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:28;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:28;502;524;490;490;501,5;507,5;507,5;500;
28.12.2018;9:59:29;502;524;490;490;501,5;507,5;507,5;500;
